B,D,t,delta,policy,n,mode,iter,gpu_ms,cpu_model_ms,wall_ms,iter_ms,tokens_done
25,8,131072,2048,hyprefill,1536/1536/1536,graph,177,23.7804,15.9378,23.8253,23.7804,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,178,23.2842,14.8394,23.3301,23.2842,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,179,23.3238,16.4869,23.3721,23.3238,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,180,22.1412,15.6314,22.1852,22.1412,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,181,23.1270,16.2124,23.1743,23.1270,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,182,22.2084,15.9059,22.2526,22.2084,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,183,23.6908,16.4869,23.7354,23.6908,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,184,23.5605,15.1140,23.6059,23.5605,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,185,23.0367,15.9378,23.0818,23.0367,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,186,23.8564,15.3886,23.9019,23.8564,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,187,23.3345,15.9378,23.3841,23.3345,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,188,22.3870,16.1805,22.4349,22.3870,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,189,23.8727,15.6632,23.9189,23.8727,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,190,22.1341,16.7297,22.1831,22.1341,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,191,23.5037,15.6632,23.5499,23.5037,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,192,23.7109,15.1140,23.7562,23.7109,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,193,23.5938,15.6632,23.6393,23.5938,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,194,23.8696,15.1140,23.9132,23.8696,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,195,23.9932,16.7615,24.0425,23.9932,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,196,22.6175,15.6314,22.6648,22.6175,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,197,23.4984,16.2124,23.5486,23.4984,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,198,22.4468,16.1805,22.4929,22.4468,
25,8,131072,2048,hyprefill,1536/1536/1536,graph,199,23.6440,15.9378,23.6899,23.6440,
25,8,131072,2048,hyprefill,512/512/512,graph,0,23.7785,19.6666,23.8287,23.7785,
25,8,131072,2048,hyprefill,512/512/512,graph,1,24.0789,18.2300,24.1254,24.0789,
25,8,131072,2048,hyprefill,512/512/512,graph,2,23.2160,20.4585,23.2635,23.2160,
25,8,131072,2048,hyprefill,512/512/512,graph,3,24.0505,17.9554,24.0935,24.0505,
25,8,131072,2048,hyprefill,512/512/512,graph,4,23.6200,20.2157,23.6673,23.6200,
25,8,131072,2048,hyprefill,512/512/512,graph,5,23.8662,17.9872,23.9108,23.8662,
25,8,131072,2048,hyprefill,512/512/512,graph,6,23.9274,19.3920,23.9732,23.9274,
25,8,131072,2048,hyprefill,512/512/512,graph,7,23.0307,18.7473,23.0751,23.0307,
25,8,131072,2048,hyprefill,512/512/512,graph,8,23.4991,20.1839,23.5444,23.4991,
25,8,131072,2048,hyprefill,512/512/512,graph,9,23.4392,19.0219,23.4827,23.4392,
25,8,131072,2048,hyprefill,512/512/512,graph,10,23.9069,19.9093,23.9511,23.9069,
25,8,131072,2048,hyprefill,512/512/512,graph,11,23.5249,18.5046,23.5725,23.5249,
25,8,131072,2048,hyprefill,512/512/512,graph,12,23.7547,19.9412,23.8027,23.7547,
25,8,131072,2048,hyprefill,512/512/512,graph,13,23.7447,17.4380,23.7928,23.7447,
25,8,131072,2048,hyprefill,512/512/512,graph,14,24.1176,19.3920,24.1634,24.1176,
25,8,131072,2048,hyprefill,512/512/512,graph,15,23.9708,18.7791,24.0150,23.9708,
25,8,131072,2048,hyprefill,512/512/512,graph,16,23.5686,19.9093,23.6134,23.5686,
25,8,131072,2048,hyprefill,512/512/512,graph,17,23.3468,19.0219,23.3911,23.3468,
25,8,131072,2048,hyprefill,512/512/512,graph,18,23.5213,19.9093,23.5655,23.5213,
25,8,131072,2048,hyprefill,512/512/512,graph,19,23.5759,18.7791,23.6216,23.5759,
25,8,131072,2048,hyprefill,512/512/512,graph,20,23.8860,19.6666,23.9299,23.8860,
25,8,131072,2048,hyprefill,512/512/512,graph,21,23.9908,17.7126,24.0354,23.9908,
25,8,131072,2048,hyprefill,512/512/512,graph,22,23.7749,19.3920,23.8204,23.7749,
25,8,131072,2048,hyprefill,512/512/512,graph,23,23.4616,18.7791,23.5063,23.4616,
25,8,131072,2048,hyprefill,512/512/512,graph,24,23.2277,19.8775,23.2758,23.2277,
25,8,131072,2048,hyprefill,512/512/512,graph,25,22.7310,19.2965,22.7760,22.7310,
25,8,131072,2048,hyprefill,512/512/512,graph,26,23.9010,19.6347,23.9524,23.9010,
25,8,131072,2048,hyprefill,512/512/512,graph,27,23.8629,19.0537,23.9150,23.8629,
25,8,131072,2048,hyprefill,512/512/512,graph,28,23.9975,19.1174,24.0444,23.9975,
25,8,131072,2048,hyprefill,512/512/512,graph,29,23.7331,18.2618,23.7799,23.7331,
25,8,131072,2048,hyprefill,512/512/512,graph,30,23.9069,18.5682,23.9541,23.9069,
25,8,131072,2048,hyprefill,512/512/512,graph,31,23.7818,19.0856,23.8267,23.7818,
25,8,131072,2048,hyprefill,512/512/512,graph,32,22.6139,19.8457,22.6576,22.6139,
25,8,131072,2048,hyprefill,512/512/512,graph,33,23.1129,19.8457,23.1574,23.1129,
25,8,131072,2048,hyprefill,512/512/512,graph,34,24.0116,19.0856,24.0561,24.0116,
25,8,131072,2048,hyprefill,512/512/512,graph,35,23.9448,19.3601,23.9917,23.9448,
25,8,131072,2048,hyprefill,512/512/512,graph,36,23.9491,19.0856,23.9935,23.9491,
25,8,131072,2048,hyprefill,512/512/512,graph,37,23.7416,18.8110,23.7870,23.7416,
25,8,131072,2048,hyprefill,512/512/512,graph,38,24.0863,19.1174,24.1326,24.0863,
25,8,131072,2048,hyprefill,512/512/512,graph,39,23.6250,18.0190,23.6717,23.6250,
25,8,131072,2048,hyprefill,512/512/512,graph,40,22.7500,19.2965,22.7933,22.7500,
25,8,131072,2048,hyprefill,512/512/512,graph,41,21.9215,19.5711,21.9738,21.9215,
25,8,131072,2048,hyprefill,512/512/512,graph,42,23.5211,19.3283,23.5612,23.5211,
25,8,131072,2048,hyprefill,512/512/512,graph,43,24.0014,19.3601,24.0493,24.0014,
25,8,131072,2048,hyprefill,512/512/512,graph,44,23.6961,18.5364,23.7429,23.6961,
25,8,131072,2048,hyprefill,512/512/512,graph,45,23.8639,19.3601,23.9150,23.8639,
25,8,131072,2048,hyprefill,512/512/512,graph,46,23.9048,18.0190,23.9502,23.9048,
25,8,131072,2048,hyprefill,512/512/512,graph,47,23.8963,18.5682,23.9459,23.8963,
25,8,131072,2048,hyprefill,512/512/512,graph,48,22.2446,19.0219,22.2889,22.2446,
25,8,131072,2048,hyprefill,512/512/512,graph,49,22.0692,19.8457,22.1135,22.0692,
25,8,131072,2048,hyprefill,512/512/512,graph,50,23.5066,18.7791,23.5508,23.5066,
25,8,131072,2048,hyprefill,512/512/512,graph,51,23.5321,19.6347,23.5789,23.5321,
25,8,131072,2048,hyprefill,512/512/512,graph,52,23.7396,18.7791,23.7872,23.7396,
25,8,131072,2048,hyprefill,512/512/512,graph,53,23.6049,19.6347,23.6511,23.6049,
25,8,131072,2048,hyprefill,512/512/512,graph,54,24.0583,17.7444,24.1056,24.0583,
25,8,131072,2048,hyprefill,512/512/512,graph,55,23.5045,18.5682,23.5509,23.5045,
25,8,131072,2048,hyprefill,512/512/512,graph,56,22.7788,19.0219,22.8246,22.7788,
25,8,131072,2048,hyprefill,512/512/512,graph,57,23.0070,19.8775,23.0522,23.0070,
25,8,131072,2048,hyprefill,512/512/512,graph,58,22.8786,19.0219,22.9276,22.8786,
25,8,131072,2048,hyprefill,512/512/512,graph,59,23.8939,19.6347,23.9388,23.8939,
25,8,131072,2048,hyprefill,512/512/512,graph,60,23.6231,18.2618,23.6702,23.6231,
25,8,131072,2048,hyprefill,512/512/512,graph,61,23.9550,19.6347,24.0021,23.9550,
25,8,131072,2048,hyprefill,512/512/512,graph,62,23.6985,18.2618,23.7465,23.6985,
25,8,131072,2048,hyprefill,512/512/512,graph,63,23.8176,18.8746,23.8649,23.8176,
25,8,131072,2048,hyprefill,512/512/512,graph,64,22.6198,18.7155,22.6634,22.6198,
25,8,131072,2048,hyprefill,512/512/512,graph,65,23.6343,20.4585,23.6815,23.6343,
25,8,131072,2048,hyprefill,512/512/512,graph,66,23.4727,18.4727,23.5160,23.4727,
25,8,131072,2048,hyprefill,512/512/512,graph,67,23.8014,20.4903,23.8479,23.8014,
25,8,131072,2048,hyprefill,512/512/512,graph,68,24.1185,17.9554,24.1640,24.1185,
25,8,131072,2048,hyprefill,512/512/512,graph,69,23.1981,20.4585,23.2428,23.1981,
25,8,131072,2048,hyprefill,512/512/512,graph,70,24.0533,17.4380,24.0974,24.0533,
25,8,131072,2048,hyprefill,512/512/512,graph,71,23.4853,19.1492,23.5325,23.4853,
25,8,131072,2048,hyprefill,512/512/512,graph,72,22.8377,18.7155,22.8889,22.8377,
25,8,131072,2048,hyprefill,512/512/512,graph,73,23.5371,19.6666,23.5865,23.5371,
25,8,131072,2048,hyprefill,512/512/512,graph,74,23.2643,18.4727,23.3106,23.2643,
25,8,131072,2048,hyprefill,512/512/512,graph,75,23.5760,20.4585,23.6224,23.5760,
25,8,131072,2048,hyprefill,512/512/512,graph,76,23.8837,17.7126,23.9328,23.8837,
25,8,131072,2048,hyprefill,512/512/512,graph,77,23.2400,20.4267,23.2855,23.2400,
25,8,131072,2048,hyprefill,512/512/512,graph,78,24.1280,17.9872,24.1734,24.1280,
25,8,131072,2048,hyprefill,512/512/512,graph,79,23.9260,18.8428,23.9742,23.9260,
25,8,131072,2048,hyprefill,512/512/512,graph,80,22.8765,19.0219,22.9246,22.8765,
25,8,131072,2048,hyprefill,512/512/512,graph,81,23.7060,19.3920,23.7510,23.7060,
25,8,131072,2048,hyprefill,512/512/512,graph,82,23.6883,18.5046,23.7330,23.6883,
25,8,131072,2048,hyprefill,512/512/512,graph,83,23.6473,19.9093,23.6909,23.6473,
25,8,131072,2048,hyprefill,512/512/512,graph,84,23.9419,19.0537,23.9857,23.9419,
25,8,131072,2048,hyprefill,512/512/512,graph,85,23.3597,20.4267,23.4045,23.3597,
25,8,131072,2048,hyprefill,512/512/512,graph,86,23.8225,18.8110,23.8666,23.8225,
25,8,131072,2048,hyprefill,512/512/512,graph,87,23.9914,19.1174,24.0362,23.9914,
25,8,131072,2048,hyprefill,512/512/512,graph,88,23.0669,18.7473,23.1113,23.0669,
25,8,131072,2048,hyprefill,512/512/512,graph,89,23.6176,18.8428,23.6637,23.6176,
25,8,131072,2048,hyprefill,512/512/512,graph,90,23.7801,18.5046,23.8235,23.7801,
25,8,131072,2048,hyprefill,512/512/512,graph,91,24.0997,19.9412,24.1446,24.0997,
25,8,131072,2048,hyprefill,512/512/512,graph,92,23.7422,17.7126,23.7867,23.7422,
25,8,131072,2048,hyprefill,512/512/512,graph,93,22.6845,20.1521,22.7323,22.6845,
25,8,131072,2048,hyprefill,512/512/512,graph,94,24.0427,18.5046,24.0917,24.0427,
25,8,131072,2048,hyprefill,512/512/512,graph,95,23.6577,20.4585,23.7033,23.6577,
25,8,131072,2048,hyprefill,512/512/512,graph,96,23.7820,18.7473,23.8274,23.7820,
25,8,131072,2048,hyprefill,512/512/512,graph,97,23.4539,19.3920,23.5001,23.4539,
25,8,131072,2048,hyprefill,512/512/512,graph,98,24.0923,18.7791,24.1378,24.0923,
25,8,131072,2048,hyprefill,512/512/512,graph,99,23.7158,19.6666,23.7653,23.7158,
25,8,131072,2048,hyprefill,512/512/512,graph,100,24.2534,18.2618,24.3027,24.2534,
25,8,131072,2048,hyprefill,512/512/512,graph,101,23.7667,19.9093,23.8258,23.7667,
25,8,131072,2048,hyprefill,512/512/512,graph,102,23.8653,17.9872,23.9132,23.8653,
25,8,131072,2048,hyprefill,512/512/512,graph,103,23.7663,20.4585,23.8130,23.7663,
25,8,131072,2048,hyprefill,512/512/512,graph,104,23.3040,19.0219,23.3512,23.3040,
25,8,131072,2048,hyprefill,512/512/512,graph,105,23.6972,19.1174,23.7493,23.6972,
25,8,131072,2048,hyprefill,512/512/512,graph,106,23.0408,19.0219,23.0892,23.0408,
25,8,131072,2048,hyprefill,512/512/512,graph,107,23.8673,19.3920,23.9117,23.8673,
25,8,131072,2048,hyprefill,512/512/512,graph,108,24.1688,18.2618,24.2158,24.1688,
25,8,131072,2048,hyprefill,512/512/512,graph,109,23.6976,19.1174,23.7424,23.6976,
25,8,131072,2048,hyprefill,512/512/512,graph,110,23.5655,18.2300,23.6151,23.5655,
25,8,131072,2048,hyprefill,512/512/512,graph,111,22.9801,20.4267,23.0250,22.9801,
25,8,131072,2048,hyprefill,512/512/512,graph,112,23.4744,18.7473,23.5175,23.4744,
25,8,131072,2048,hyprefill,512/512/512,graph,113,23.3461,19.3920,23.3923,23.3461,
25,8,131072,2048,hyprefill,512/512/512,graph,114,23.9891,18.2300,24.0318,23.9891,
25,8,131072,2048,hyprefill,512/512/512,graph,115,24.1467,19.6666,24.1972,24.1467,
25,8,131072,2048,hyprefill,512/512/512,graph,116,23.8666,18.7791,23.9114,23.8666,
25,8,131072,2048,hyprefill,512/512/512,graph,117,23.9683,19.3920,24.0124,23.9683,
25,8,131072,2048,hyprefill,512/512/512,graph,118,23.4774,18.5046,23.5215,23.4774,
25,8,131072,2048,hyprefill,512/512/512,graph,119,22.9629,20.1521,23.0069,22.9629,
25,8,131072,2048,hyprefill,512/512/512,graph,120,23.5965,18.5046,23.6406,23.5965,
25,8,131072,2048,hyprefill,512/512/512,graph,121,23.8429,19.6666,23.8878,23.8429,
25,8,131072,2048,hyprefill,512/512/512,graph,122,24.0630,18.5046,24.1082,24.0630,
25,8,131072,2048,hyprefill,512/512/512,graph,123,23.9901,19.9412,24.0349,23.9901,
25,8,131072,2048,hyprefill,512/512/512,graph,124,23.8437,17.9554,23.8887,23.8437,
25,8,131072,2048,hyprefill,512/512/512,graph,125,23.7713,19.3920,23.8218,23.7713,
25,8,131072,2048,hyprefill,512/512/512,graph,126,23.7399,18.5046,23.7844,23.7399,
25,8,131072,2048,hyprefill,512/512/512,graph,127,23.1292,20.4267,23.1739,23.1292,
25,8,131072,2048,hyprefill,512/512/512,graph,128,24.1708,18.7791,24.2239,24.1708,
25,8,131072,2048,hyprefill,512/512/512,graph,129,24.1116,19.6666,24.1566,24.1116,
25,8,131072,2048,hyprefill,512/512/512,graph,130,23.2359,18.7473,23.2816,23.2359,
25,8,131072,2048,hyprefill,512/512/512,graph,131,23.8142,19.3920,23.8606,23.8142,
25,8,131072,2048,hyprefill,512/512/512,graph,132,23.8065,18.5046,23.8520,23.8065,
25,8,131072,2048,hyprefill,512/512/512,graph,133,23.9949,18.8428,24.0403,23.9949,
25,8,131072,2048,hyprefill,512/512/512,graph,134,23.6353,18.5364,23.6798,23.6353,
25,8,131072,2048,hyprefill,512/512/512,graph,135,23.6084,20.1521,23.6526,23.6084,
25,8,131072,2048,hyprefill,512/512/512,graph,136,24.0942,18.5364,24.1382,24.0942,
25,8,131072,2048,hyprefill,512/512/512,graph,137,23.8378,19.1174,23.8822,23.8378,
25,8,131072,2048,hyprefill,512/512/512,graph,138,22.9901,19.0219,23.0333,22.9901,
25,8,131072,2048,hyprefill,512/512/512,graph,139,23.8618,19.9093,23.9054,23.8618,
25,8,131072,2048,hyprefill,512/512/512,graph,140,24.0063,18.7791,24.0501,24.0063,
25,8,131072,2048,hyprefill,512/512/512,graph,141,23.6368,18.8428,23.6854,23.6368,
25,8,131072,2048,hyprefill,512/512/512,graph,142,24.1479,18.8110,24.1925,24.1479,
25,8,131072,2048,hyprefill,512/512/512,graph,143,22.9703,19.8457,23.0145,22.9703,
25,8,131072,2048,hyprefill,512/512/512,graph,144,23.9329,18.8110,23.9782,23.9329,
25,8,131072,2048,hyprefill,512/512/512,graph,145,23.8271,18.8428,23.8761,23.8271,
25,8,131072,2048,hyprefill,512/512/512,graph,146,22.5013,18.7473,22.5480,22.5013,
25,8,131072,2048,hyprefill,512/512/512,graph,147,23.5076,19.6347,23.5516,23.5076,
25,8,131072,2048,hyprefill,512/512/512,graph,148,23.6370,18.2618,23.6806,23.6370,
25,8,131072,2048,hyprefill,512/512/512,graph,149,24.0366,19.3920,24.0833,24.0366,
25,8,131072,2048,hyprefill,512/512/512,graph,150,23.0941,18.5046,23.1394,23.0941,
25,8,131072,2048,hyprefill,512/512/512,graph,151,22.8504,19.8775,22.8947,22.8504,
25,8,131072,2048,hyprefill,512/512/512,graph,152,23.4572,18.7791,23.5002,23.4572,
25,8,131072,2048,hyprefill,512/512/512,graph,153,23.6653,18.8428,23.7110,23.6653,
25,8,131072,2048,hyprefill,512/512/512,graph,154,22.8656,19.0219,22.9122,22.8656,
25,8,131072,2048,hyprefill,512/512/512,graph,155,23.6164,19.6347,23.6648,23.6164,
25,8,131072,2048,hyprefill,512/512/512,graph,156,23.7254,18.7791,23.7734,23.7254,
25,8,131072,2048,hyprefill,512/512/512,graph,157,23.6396,19.1174,23.6865,23.6396,
25,8,131072,2048,hyprefill,512/512/512,graph,158,23.7492,18.2618,23.7940,23.7492,
25,8,131072,2048,hyprefill,512/512/512,graph,159,23.0465,19.3283,23.0916,23.0465,
25,8,131072,2048,hyprefill,512/512/512,graph,160,23.6107,19.0856,23.6565,23.6107,
25,8,131072,2048,hyprefill,512/512/512,graph,161,23.8746,19.0856,23.9208,23.8746,
25,8,131072,2048,hyprefill,512/512/512,graph,162,22.5425,19.5711,22.5911,22.5425,
25,8,131072,2048,hyprefill,512/512/512,graph,163,23.2944,19.3283,23.3417,23.2944,
25,8,131072,2048,hyprefill,512/512/512,graph,164,23.5422,19.3601,23.5896,23.5422,
25,8,131072,2048,hyprefill,512/512/512,graph,165,23.9492,19.0856,23.9935,23.9492,
25,8,131072,2048,hyprefill,512/512/512,graph,166,23.8283,18.2936,23.8870,23.8283,
25,8,131072,2048,hyprefill,512/512/512,graph,167,23.4077,19.3283,23.4517,23.4077,
25,8,131072,2048,hyprefill,512/512/512,graph,168,23.9198,18.8110,23.9653,23.9198,
25,8,131072,2048,hyprefill,512/512/512,graph,169,23.7302,19.3601,23.7743,23.7302,
25,8,131072,2048,hyprefill,512/512/512,graph,170,22.7505,19.2965,22.7970,22.7505,
25,8,131072,2048,hyprefill,512/512/512,graph,171,23.1997,19.8775,23.2457,23.1997,
25,8,131072,2048,hyprefill,512/512/512,graph,172,24.0298,18.5364,24.0755,24.0298,
25,8,131072,2048,hyprefill,512/512/512,graph,173,23.9037,19.0856,23.9494,23.9037,
25,8,131072,2048,hyprefill,512/512/512,graph,174,23.7754,18.5682,23.8230,23.7754,
25,8,131072,2048,hyprefill,512/512/512,graph,175,23.6698,19.0537,23.7125,23.6698,
25,8,131072,2048,hyprefill,512/512/512,graph,176,23.5887,19.0856,23.6347,23.5887,
25,8,131072,2048,hyprefill,512/512/512,graph,177,24.0366,18.5682,24.0816,24.0366,
25,8,131072,2048,hyprefill,512/512/512,graph,178,21.8739,19.5393,21.9223,21.8739,
25,8,131072,2048,hyprefill,512/512/512,graph,179,23.4818,19.6029,23.5295,23.4818,
25,8,131072,2048,hyprefill,512/512/512,graph,180,23.8692,18.8428,23.9178,23.8692,
25,8,131072,2048,hyprefill,512/512/512,graph,181,23.7632,18.7791,23.8089,23.7632,
25,8,131072,2048,hyprefill,512/512/512,graph,182,23.6903,19.0856,23.7356,23.6903,
25,8,131072,2048,hyprefill,512/512/512,graph,183,23.6814,18.8110,23.7260,23.6814,
25,8,131072,2048,hyprefill,512/512/512,graph,184,24.1100,18.5682,24.1564,24.1100,
25,8,131072,2048,hyprefill,512/512/512,graph,185,23.7173,18.2936,23.7701,23.7173,
25,8,131072,2048,hyprefill,512/512/512,graph,186,22.2318,19.8138,22.2778,22.2318,
25,8,131072,2048,hyprefill,512/512/512,graph,187,22.3307,19.8457,22.3774,22.3307,
25,8,131072,2048,hyprefill,512/512/512,graph,188,23.8215,18.2936,23.8659,23.8215,
25,8,131072,2048,hyprefill,512/512/512,graph,189,22.9502,19.5711,22.9947,22.9502,
25,8,131072,2048,hyprefill,512/512/512,graph,190,23.6135,19.0856,23.6604,23.6135,
25,8,131072,2048,hyprefill,512/512/512,graph,191,23.7555,18.5682,23.8003,23.7555,
25,8,131072,2048,hyprefill,512/512/512,graph,192,23.8552,18.2618,23.8976,23.8552,
25,8,131072,2048,hyprefill,512/512/512,graph,193,24.0665,18.2936,24.1121,24.0665,
25,8,131072,2048,hyprefill,512/512/512,graph,194,21.2573,19.5393,21.3020,21.2573,
25,8,131072,2048,hyprefill,512/512/512,graph,195,22.9892,19.3283,23.0325,22.9892,
25,8,131072,2048,hyprefill,512/512/512,graph,196,23.8550,18.8428,23.9036,23.8550,
25,8,131072,2048,hyprefill,512/512/512,graph,197,22.2252,19.5393,22.2679,22.2252,
25,8,131072,2048,hyprefill,512/512/512,graph,198,23.6723,18.8110,23.7173,23.6723,
25,8,131072,2048,hyprefill,512/512/512,graph,199,23.7658,18.2936,23.8088,23.7658,
25,8,131072,2048,hyprefill,768/768/768,graph,0,23.4770,17.6171,23.5236,23.4770,
25,8,131072,2048,hyprefill,768/768/768,graph,1,23.1434,16.7934,23.1868,23.1434,
25,8,131072,2048,hyprefill,768/768/768,graph,2,23.5288,17.6171,23.5714,23.5288,
25,8,131072,2048,hyprefill,768/768/768,graph,3,23.2640,17.0679,23.3089,23.2640,
25,8,131072,2048,hyprefill,768/768/768,graph,4,23.8247,16.8252,23.8704,23.8247,
25,8,131072,2048,hyprefill,768/768/768,graph,5,23.7493,15.9696,23.7932,23.7493,
25,8,131072,2048,hyprefill,768/768/768,graph,6,23.2541,18.1663,23.2989,23.2541,
25,8,131072,2048,hyprefill,768/768/768,graph,7,22.7265,17.3107,22.7714,22.7265,
25,8,131072,2048,hyprefill,768/768/768,graph,8,23.8123,18.1663,23.8559,23.8123,
25,8,131072,2048,hyprefill,768/768/768,graph,9,23.6349,16.7934,23.6792,23.6349,
25,8,131072,2048,hyprefill,768/768/768,graph,10,23.4926,17.6171,23.5402,23.4926,
25,8,131072,2048,hyprefill,768/768/768,graph,11,23.7266,17.0679,23.7733,23.7266,
25,8,131072,2048,hyprefill,768/768/768,graph,12,23.6244,16.8252,23.6717,23.6244,
25,8,131072,2048,hyprefill,768/768/768,graph,13,23.7876,16.5188,23.8332,23.7876,
25,8,131072,2048,hyprefill,768/768/768,graph,14,22.9357,17.8917,22.9802,22.9357,
25,8,131072,2048,hyprefill,768/768/768,graph,15,23.5464,16.5188,23.5921,23.5464,
25,8,131072,2048,hyprefill,768/768/768,graph,16,22.8836,17.6171,22.9292,22.8836,
25,8,131072,2048,hyprefill,768/768/768,graph,17,23.6131,17.0679,23.6605,23.6131,
25,8,131072,2048,hyprefill,768/768/768,graph,18,23.5822,17.6171,23.6295,23.5822,
25,8,131072,2048,hyprefill,768/768/768,graph,19,23.7612,17.3425,23.8069,23.7612,
25,8,131072,2048,hyprefill,768/768/768,graph,20,23.5098,16.2760,23.5584,23.5098,
25,8,131072,2048,hyprefill,768/768/768,graph,21,23.8031,16.7934,23.8462,23.8031,
25,8,131072,2048,hyprefill,768/768/768,graph,22,23.1921,17.8917,23.2367,23.1921,
25,8,131072,2048,hyprefill,768/768/768,graph,23,23.7838,16.7934,23.8341,23.7838,
25,8,131072,2048,hyprefill,768/768/768,graph,24,23.6833,17.8917,23.7277,23.6833,
25,8,131072,2048,hyprefill,768/768/768,graph,25,23.3993,16.7934,23.4425,23.3993,
25,8,131072,2048,hyprefill,768/768/768,graph,26,23.5087,17.6171,23.5529,23.5087,
25,8,131072,2048,hyprefill,768/768/768,graph,27,23.4800,17.3425,23.5238,23.4800,
25,8,131072,2048,hyprefill,768/768/768,graph,28,23.6404,16.7934,23.6849,23.6404,
25,8,131072,2048,hyprefill,768/768/768,graph,29,23.3158,17.6171,23.3610,23.3158,
25,8,131072,2048,hyprefill,768/768/768,graph,30,23.7054,17.3425,23.7494,23.7054,
25,8,131072,2048,hyprefill,768/768/768,graph,31,23.7874,17.3425,23.8406,23.7874,
25,8,131072,2048,hyprefill,768/768/768,graph,32,24.0101,17.6171,24.0552,24.0101,
25,8,131072,2048,hyprefill,768/768/768,graph,33,23.5658,17.0679,23.6107,23.5658,
25,8,131072,2048,hyprefill,768/768/768,graph,34,23.6547,17.0679,23.6992,23.6547,
25,8,131072,2048,hyprefill,768/768/768,graph,35,23.8046,17.6171,23.8489,23.8046,
25,8,131072,2048,hyprefill,768/768/768,graph,36,23.7115,17.3425,23.7553,23.7115,
25,8,131072,2048,hyprefill,768/768/768,graph,37,23.5772,17.0679,23.6211,23.5772,
25,8,131072,2048,hyprefill,768/768/768,graph,38,23.5951,17.6171,23.6401,23.5951,
25,8,131072,2048,hyprefill,768/768/768,graph,39,23.4599,17.0679,23.5049,23.4599,
25,8,131072,2048,hyprefill,768/768/768,graph,40,23.2377,17.3425,23.2824,23.2377,
25,8,131072,2048,hyprefill,768/768/768,graph,41,23.4709,17.3425,23.5164,23.4709,
25,8,131072,2048,hyprefill,768/768/768,graph,42,23.1519,16.7934,23.1933,23.1519,
25,8,131072,2048,hyprefill,768/768/768,graph,43,23.3680,17.6171,23.4132,23.3680,
25,8,131072,2048,hyprefill,768/768/768,graph,44,23.4209,16.7934,23.4683,23.4209,
25,8,131072,2048,hyprefill,768/768/768,graph,45,23.4937,17.3425,23.5406,23.4937,
