B,D,t,delta,policy,n,mode,iter,gpu_ms,cpu_model_ms,wall_ms,iter_ms,tokens_done
25,8,131072,8192,hyprefill,2048/8192/8192,graph,176,23.6195,14.0156,23.6657,23.6195,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,177,23.4296,14.0156,23.4782,23.4296,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,178,23.6028,14.0156,23.6485,23.6028,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,179,24.0718,14.8076,24.1230,24.0718,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,180,23.7073,14.2584,23.7518,23.7073,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,181,23.7345,13.7410,23.7801,23.7345,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,182,23.4130,13.7729,23.4648,23.4130,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,183,23.5036,13.7729,23.5502,23.5036,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,184,24.0894,14.5648,24.1360,24.0894,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,185,24.0895,13.9838,24.1353,24.0895,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,186,23.6932,15.0822,23.7405,23.6932,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,187,23.8529,14.2584,23.8976,23.8529,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,188,23.6972,13.7410,23.7412,23.6972,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,189,23.7944,14.5648,23.8403,23.7944,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,190,23.4693,14.0156,23.5129,23.4693,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,191,23.8919,13.7410,23.9349,23.8919,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,192,23.3573,14.0156,23.4038,23.3573,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,193,24.0996,14.0475,24.1465,24.0996,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,194,23.9494,13.7410,23.9936,23.9494,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,195,23.2638,14.2902,23.3081,23.2638,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,196,23.7508,14.2584,23.7956,23.7508,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,197,24.0258,14.8076,24.0724,24.0258,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,198,23.7497,14.2584,23.7980,23.7497,
25,8,131072,8192,hyprefill,2048/8192/8192,graph,199,23.8583,14.5648,23.9074,23.8583,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,0,24.0902,14.6285,24.1547,24.0902,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,1,23.6465,14.0793,23.7105,23.6465,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,2,24.0778,14.6285,24.1413,24.0778,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,3,23.5967,14.0793,23.6603,23.5967,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,4,23.9896,14.1111,24.0524,23.9896,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,5,24.3356,14.6603,24.3990,24.3356,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,6,24.1736,13.8047,24.2359,24.1736,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,7,23.8699,14.1111,23.9320,23.8699,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,8,23.6068,14.3857,23.6694,23.6068,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,9,24.2660,14.1429,24.3289,24.2660,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,10,23.6231,13.8683,23.6854,23.6231,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,11,23.5726,13.8683,23.6343,23.5726,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,12,23.9867,14.1111,24.0490,23.9867,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,13,24.0334,14.1111,24.0954,24.0334,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,14,23.9578,14.1111,24.0176,23.9578,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,15,24.0103,14.6285,24.0728,24.0103,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,16,24.0420,14.6285,24.0923,24.0420,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,17,23.7160,14.0793,23.7615,23.7160,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,18,23.9923,14.6285,24.0389,23.9923,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,19,23.6557,14.0793,23.7002,23.6557,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,20,23.5709,14.3857,23.6165,23.5709,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,21,24.3899,13.8365,24.4348,24.3899,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,22,24.2451,14.6603,24.2914,24.2451,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,23,23.9538,14.1111,23.9982,23.9538,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,24,24.4574,14.1429,24.5037,24.4574,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,25,24.2843,14.1429,24.3314,24.2843,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,26,23.9897,13.5938,24.0352,23.9897,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,27,23.9718,14.4175,24.0194,23.9718,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,28,24.2794,13.8047,24.3237,24.2794,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,29,24.3438,14.1429,24.3946,24.3438,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,30,24.0023,14.1111,24.0490,24.0023,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,31,23.6317,14.3857,23.6778,23.6317,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,32,23.6616,14.0793,23.7085,23.6616,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,33,24.0430,14.6285,24.0896,24.0430,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,34,23.5555,14.0793,23.6022,23.5555,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,35,23.7595,14.3857,23.8062,23.7595,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,36,24.3436,13.8365,24.3900,24.3436,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,37,23.9946,14.6285,24.0403,23.9946,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,38,23.9876,14.6285,24.0334,23.9876,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,39,24.0648,14.1111,24.1134,24.0648,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,40,24.4213,14.1429,24.4681,24.4213,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,41,23.9884,13.5938,24.0352,23.9884,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,42,24.3819,14.6603,24.4301,24.3819,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,43,24.1273,13.8047,24.1746,24.1273,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,44,24.3751,14.1429,24.4337,24.3751,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,45,24.0145,14.1111,24.0624,24.0145,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,46,23.6897,14.3857,23.7382,23.6897,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,47,23.8351,14.0793,23.8894,23.8351,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,48,24.1043,14.6285,24.1574,24.1043,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,49,23.7394,14.0793,23.7886,23.7394,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,50,24.3963,14.6603,24.4523,24.3963,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,51,24.3955,13.8365,24.4431,24.3955,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,52,23.8916,14.1111,23.9419,23.8916,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,53,24.1124,14.6285,24.1588,24.1124,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,54,23.9516,14.1111,23.9999,23.9516,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,55,23.9708,14.4175,24.0197,23.9708,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,56,24.0848,13.5938,24.1359,24.0848,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,57,23.6971,14.3857,23.7442,23.6971,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,58,23.7726,14.0793,23.8252,23.7726,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,59,24.0194,14.1111,24.0680,24.0194,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,60,23.9797,14.6285,24.0271,23.9797,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,61,23.9873,14.1111,24.0338,23.9873,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,62,24.1221,14.1111,24.1733,24.1221,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,63,24.0902,14.1111,24.1375,24.0902,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,64,24.1800,14.1111,24.2294,24.1800,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,65,24.4825,14.1429,24.5379,24.4825,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,66,24.4170,14.1429,24.4652,24.4170,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,67,24.1710,14.1111,24.2194,24.1710,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,68,23.7425,14.3857,23.7904,23.7425,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,69,24.1084,14.1111,24.1633,24.1084,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,70,24.0406,14.1111,24.0905,24.0406,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,71,23.9621,14.1111,24.0108,23.9621,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,72,23.6860,14.3857,23.7333,23.6860,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,73,24.2612,14.3220,24.3064,24.2612,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,74,23.9456,14.6285,23.9914,23.9456,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,75,24.0147,14.6285,24.0657,24.0147,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,76,24.0901,14.6285,24.1360,24.0901,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,77,23.6773,14.0793,23.7237,23.6773,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,78,23.9651,14.6285,24.0113,23.9651,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,79,23.5669,14.0793,23.6152,23.5669,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,80,24.4520,14.1429,24.5024,24.4520,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,81,24.3341,14.1429,24.3811,24.3341,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,82,24.1410,14.1111,24.1890,24.1410,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,83,24.3878,14.6603,24.4361,24.3878,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,84,24.1323,14.1111,24.1787,24.1323,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,85,24.4829,14.1429,24.5283,24.4829,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,86,24.0404,14.1111,24.0959,24.0404,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,87,23.7927,14.3857,23.8404,23.7927,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,88,23.7541,14.0793,23.8016,23.7541,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,89,24.0503,14.1111,24.0959,24.0503,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,90,23.7441,14.3857,23.7911,23.7441,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,91,23.7739,14.0793,23.8190,23.7739,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,92,24.0745,14.6285,24.1242,24.0745,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,93,23.7219,14.0793,23.7672,23.7219,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,94,23.9991,14.6285,24.0482,23.9991,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,95,23.9715,14.1111,24.0202,23.9715,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,96,24.3743,14.1429,24.4213,24.3743,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,97,23.5660,14.0793,23.6144,23.5660,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,98,23.7542,14.3857,23.8008,23.7542,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,99,24.0287,14.1111,24.0752,24.0287,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,100,24.1328,14.1111,24.1778,24.1328,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,101,23.9524,14.1111,23.9984,23.9524,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,102,24.3276,14.6603,24.3737,24.3276,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,103,23.8578,14.0793,23.9044,23.8578,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,104,24.0372,14.1111,24.0897,24.0372,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,105,24.4855,14.1429,24.5314,24.4855,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,106,24.4876,14.1429,24.5329,24.4876,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,107,24.0585,14.1111,24.0995,24.0585,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,108,24.5051,14.1429,24.5517,24.5051,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,109,24.0605,13.8047,24.1058,24.0605,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,110,23.9701,14.4175,24.0164,23.9701,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,111,24.0118,14.1111,24.0650,24.0118,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,112,24.0330,14.6285,24.0800,24.0330,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,113,24.0309,14.6285,24.0773,24.0309,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,114,24.1953,14.1111,24.2423,24.1953,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,115,24.1101,14.1111,24.1554,24.1101,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,116,24.4107,13.8365,24.4606,24.4107,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,117,24.3335,14.6603,24.3840,24.3335,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,118,24.1175,14.3220,24.1633,24.1175,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,119,24.2706,14.6603,24.3173,24.2706,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,120,24.0737,14.1111,24.1196,24.0737,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,121,23.6731,14.3857,23.7192,23.6731,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,122,24.0333,14.1111,24.0796,24.0333,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,123,23.9753,14.1111,24.0229,23.9753,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,124,24.3912,13.8365,24.4366,24.3912,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,125,24.3533,14.1429,24.3987,24.3533,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,126,24.4434,14.1429,24.4908,24.4434,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,127,24.0518,14.1111,24.0984,24.0518,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,128,23.7629,14.3857,23.8096,23.7629,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,129,24.2217,14.1111,24.2757,24.2217,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,130,24.2725,14.1111,24.3189,24.2725,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,131,24.3139,13.8365,24.3613,24.3139,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,132,24.0032,14.6285,24.0583,24.0032,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,133,24.1321,14.3220,24.1786,24.1321,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,134,23.9012,14.1111,23.9471,23.9012,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,135,23.7526,14.1111,23.7972,23.7526,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,136,23.5858,14.3857,23.6318,23.5858,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,137,24.0243,14.1111,24.0700,24.0243,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,138,24.3202,14.1429,24.3671,24.3202,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,139,24.0050,13.8047,24.0480,24.0050,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,140,23.9269,14.4175,23.9730,23.9269,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,141,24.0811,14.1111,24.1275,24.0811,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,142,24.0849,14.1111,24.1308,24.0849,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,143,23.8820,14.1111,23.9266,23.8820,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,144,23.9804,14.1111,24.0258,23.9804,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,145,24.0387,14.1111,24.0857,24.0387,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,146,24.2877,13.8365,24.3310,24.2877,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,147,24.3009,14.6603,24.3480,24.3009,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,148,23.5203,14.0793,23.5656,23.5203,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,149,24.3161,14.6603,24.3627,24.3161,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,150,23.5769,14.0793,23.6205,23.5769,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,151,23.9782,14.6285,24.0237,23.9782,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,152,23.9949,13.8047,24.0493,23.9949,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,153,24.3830,14.1429,24.4407,24.3830,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,154,24.2049,13.8365,24.2620,24.2049,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,155,23.7544,14.4175,23.8066,23.7544,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,156,24.3648,13.8365,24.4133,24.3648,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,157,23.8892,14.4175,23.9376,23.8892,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,158,23.9840,14.1111,24.0294,23.9840,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,159,24.0023,14.4175,24.0494,24.0023,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,160,24.1573,13.8047,24.2131,24.1573,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,161,23.9476,14.1111,23.9975,23.9476,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,162,23.5836,14.0793,23.6284,23.5836,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,163,23.9752,14.6285,24.0245,23.9752,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,164,23.8944,14.1111,23.9401,23.8944,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,165,23.8778,14.6285,23.9264,23.8778,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,166,24.1657,14.6285,24.2110,24.1657,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,167,24.2008,13.8365,24.2484,24.2008,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,168,23.9713,14.4175,24.0191,23.9713,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,169,24.3008,13.5301,24.3485,24.3008,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,170,24.1570,14.9667,24.2080,24.1570,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,171,23.5837,13.5619,23.6335,23.5837,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,172,24.2962,14.6603,24.3391,24.2962,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,173,24.1271,14.1111,24.1749,24.1271,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,174,23.9372,14.4175,23.9927,23.9372,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,175,24.0760,14.1111,24.1244,24.0760,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,176,23.8456,14.1111,23.8922,23.8456,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,177,23.9887,14.6285,24.0363,23.9887,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,178,23.4194,14.0793,23.4653,23.4194,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,179,23.8717,14.1111,23.9184,23.8717,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,180,23.5525,14.0793,23.5966,23.5525,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,181,23.9155,14.6285,23.9714,23.9155,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,182,24.0764,13.8047,24.1367,24.0764,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,183,23.9101,14.4175,23.9662,23.9101,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,184,24.4001,13.8365,24.4570,24.4001,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,185,24.1349,14.9667,24.1888,24.1349,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,186,24.1020,13.8047,24.1518,24.1020,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,187,24.2458,14.6603,24.2917,24.2458,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,188,23.5508,13.5619,23.5976,23.5508,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,189,23.8507,14.4175,23.8975,23.8507,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,190,23.6542,13.5619,23.6989,23.6542,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,191,23.5669,14.3857,23.6120,23.5669,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,192,23.4576,14.0793,23.5019,23.4576,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,193,23.9750,14.1111,24.0200,23.9750,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,194,23.8510,14.1111,23.8962,23.8510,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,195,24.0699,14.6285,24.1146,24.0699,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,196,24.0128,14.6285,24.0691,24.0128,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,197,23.6596,14.0793,23.7067,23.6596,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,198,23.9995,14.1111,24.0446,23.9995,
25,8,131072,8192,hyprefill,1024/8192/8192,graph,199,24.3256,13.8365,24.3726,24.3256,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,0,23.7698,14.5648,23.8321,23.7698,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,1,23.4374,14.0156,23.4833,23.4374,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,2,23.5369,13.7410,23.5820,23.5369,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,3,23.9974,15.1140,24.0440,23.9974,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,4,23.8362,13.7410,23.8816,23.8362,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,5,23.6324,14.5648,23.6766,23.6324,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,6,23.9337,14.2902,23.9787,23.9337,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,7,23.7224,14.5648,23.7685,23.7224,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,8,23.7620,14.5330,23.8060,23.7620,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,9,23.6299,14.5648,23.6759,23.6299,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,10,23.2396,14.2902,23.2933,23.2396,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,11,23.9399,14.2902,23.9917,23.9399,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,12,23.8728,14.2584,23.9207,23.8728,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,13,24.0879,15.1140,24.1362,24.0879,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,14,24.1612,13.4665,24.2066,24.1612,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,15,23.6472,14.5648,23.6933,23.6472,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,16,23.9319,14.2902,23.9767,23.9319,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,17,24.1460,14.2902,24.1910,24.1460,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,18,23.3387,14.8076,23.3865,23.3387,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,19,23.9609,14.2902,24.0067,23.9609,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,20,23.7891,14.5648,23.8352,23.7891,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,21,23.9708,14.2902,24.0223,23.9708,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,22,22.8450,14.2584,22.8957,22.8450,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,23,22.0216,15.0822,22.0679,22.0216,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,24,23.8432,13.7410,23.8897,23.8432,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,25,23.5698,14.5648,23.6157,23.5698,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,26,23.9025,14.2902,23.9496,23.9025,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,27,23.6763,14.5330,23.7199,23.6763,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,28,23.5705,14.5330,23.6146,23.5705,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,29,23.8222,13.7729,23.8704,23.8222,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,30,23.8224,14.5648,23.8745,23.8224,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,31,23.6824,14.5330,23.7346,23.6824,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,32,23.7719,14.2584,23.8199,23.7719,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,33,23.4012,14.8394,23.4502,23.4012,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,34,23.8874,13.7410,23.9350,23.8874,
25,8,131072,8192,hyprefill,2048/6144/6144,graph,35,23.7911,14.5648,23.8388,23.7911,
